episode,timestep,reward
1699,119200,10.4266
1703,119600,19.3562
1708,120000,11.3536
1712,120400,20.2356
1716,120800,19.5323
1721,121200,17.4551
1728,121600,10.1801
1732,122000,16.947
1739,122400,9.827
1745,122800,13.3383
1749,123200,19.4348
1755,123600,12.4996
1761,124000,13.8883
1765,124400,20.16
1769,124800,19.6822
1776,125200,10.0647
1780,125600,18.9827
1785,126000,10.8816
1791,126400,12.6382
1797,126800,11.2938
1806,127200,8.8997
1811,127600,15.7514
1817,128000,9.8611
1825,128400,10.0803
1833,128800,9.5121
1841,129200,7.1428
1850,129600,8.5931
1858,130000,9.1178
1866,130400,10.6061
1871,130800,15.7645
1875,131200,19.0111
1881,131600,10.6172
1885,132000,20.6998
1889,132400,20.2484
1894,132800,16.4684
1900,133200,13.5329
1904,133600,20.9186
1910,134000,15.0977
1915,134400,14.7358
1920,134800,15.5285
1928,135200,8.3647
1934,135600,11.9479
1940,136000,14.4666
1947,136400,9.6302
1953,136800,13.6634
1958,137200,14.0396
1966,137600,9.1948
1973,138000,9.3788
1982,138400,9.0964
1991,138800,7.105
1998,139200,11.6642
2005,139600,8.2024
2014,140000,7.7126
2021,140400,11.0422
2027,140800,11.2108
2032,141200,15.9589
2039,141600,8.9692
2046,142000,12.0016
2052,142400,13.3516
2056,142800,19.3885
2061,143200,14.0276
2066,143600,14.164
2073,144000,11.3607
2082,144400,6.5908
2089,144800,10.36
2094,145200,14.2824
2105,145600,4.9849
2111,146000,11.1523
2116,146400,12.4602
2123,146800,10.201
2129,147200,11.5534
2138,147600,5.9679
2142,148000,16.4718
2147,148400,17.5833
2152,148800,16.768
2156,149200,19.1331
2162,149600,12.3424
2166,150000,18.0845
2170,150400,18.9557
2175,150800,14.0846
2179,151200,20.1474
2184,151600,15.3493
2188,152000,18.1315
2193,152400,15.8044
2197,152800,17.7751
2203,153200,11.6984
2209,153600,13.0837
2213,154000,15.855
2218,154400,16.8814
2223,154800,16.0311
2227,155200,15.3192
2234,155600,11.457
2239,156000,16.1934
2246,156400,11.9881
2252,156800,9.2926
2257,157200,16.73
2261,157600,14.6868
2268,158000,7.9747
2273,158400,10.7901
2277,158800,18.3051
2283,159200,14.0301
2288,159600,15.5108
2294,160000,10.0966
2300,160400,8.0898
2306,160800,8.0323
2315,161200,5.836
2321,161600,10.9128
2329,162000,5.4973
2334,162400,11.0091
2340,162800,8.3576
2349,163200,6.2928
2354,163600,13.008
2358,164000,15.7582
2364,164400,10.6657
2372,164800,7.3352
2378,165200,7.9416
2385,165600,9.7033
2390,166000,14.8003
2395,166400,13.5949
2399,166800,16.5582
2405,167200,13.1281
2410,167600,13.6583
2415,168000,13.3859
2422,168400,12.7336
2427,168800,13.4928
2432,169200,14.222
2438,169600,12.2052
2442,170000,17.538
2449,170400,13.4975
2454,170800,13.4316
2460,171200,14.3904
2466,171600,14.1914
2472,172000,10.7212
2478,172400,13.2043
2484,172800,12.3505
2488,173200,18.4707
2493,173600,13.7594
2498,174000,15.2434
2503,174400,17.6234
2509,174800,11.5482
2513,175200,18.5919
2518,175600,18.2289
2525,176000,10.1992
2529,176400,19.2187
2533,176800,20.1763
2538,177200,15.8706
2542,177600,20.1437
2547,178000,14.6606
2552,178400,16.5006
2557,178800,17.2947
2561,179200,20.4127
2566,179600,16.8026
2571,180000,16.4537
2575,180400,19.0096
2580,180800,12.4961
2586,181200,13.702
2590,181600,19.4121
2595,182000,19.1734
2599,182400,15.6252
2604,182800,17.4543
2608,183200,18.4527
2613,183600,17.0079
2617,184000,15.8574
2623,184400,14.6486
2627,184800,16.7431
2632,185200,16.3204
2636,185600,18.1816
2640,186000,19.3138
2646,186400,13.6693
2652,186800,12.1288
2656,187200,19.5385
2662,187600,12.7194
2666,188000,18.8978
2671,188400,17.7266
2675,188800,20.3572
2680,189200,16.1169
2685,189600,14.712
2692,190000,11.1334
2696,190400,17.4639
2701,190800,16.8716
2705,191200,19.8286
2710,191600,18.7337
2714,192000,19.8553
2719,192400,14.2238
2725,192800,12.8373
2735,193200,7.0151
2739,193600,13.3644
2745,194000,13.3385
2753,194400,8.739
2758,194800,13.8917
2764,195200,10.3893
2773,195600,4.8033
2784,196000,5.5534
2792,196400,7.2659
2796,196800,13.9818
2802,197200,13.2211
2807,197600,16.0152
2814,198000,9.9562
2823,198400,6.7525
2828,198800,14.4238
2833,199200,10.7252
2838,199600,13.7153
2842,200000,19.2825
